LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID7333,7333,0,18576.0,247.4307103001597,273.22976658234205,0.0,248.0,248,76.90175144565076,1,,250.53835800807536,255.0,0.0,255.0,4653750.0,33.43460243884749,,,0.9414671744184852,7.2674690217700535,-1.978629365945353,-0.6033137433431592,83.37080414264085,72.84029756082899,0.515548935882082,1.1445697908224197,18579.000000000007,914.0206883582755,0.279460316790097,0.847794839033517,6.7057114022083
ID7238,7238,0,18151.0,246.77572129718823,271.1539241319206,0.0,249.0,249,76.04534737407684,1,,251.59027128157157,255.0,0.0,255.0,4572150.0,29.289960408984683,,,0.9345945770552351,8.299240406327947,-3.214467058411581,-1.5189318722157008,85.91313193709293,69.1440742498393,0.5265430722164137,1.2425234247357444,18167.499999999996,1082.7512887891482,0.19473661391342573,0.8017077798861477,8.03306211098969
ID7632,7632,0,17181.0,253.07770273548562,274.17894190368065,0.0,250.0,250,73.94005308457452,1,,251.85258500232882,255.0,0.0,255.0,4325820.0,28.155474718723745,,,0.8856190471524713,8.402461789817139,-1.665786664771306,-1.083145635121587,78.32263153422032,70.75299672999247,1.4368343547079783,1.1069867730566252,17175.500000000004,810.9465920801317,0.328197105601715,0.8850841256344855,6.187818387712407
ID7622,7622,0,16388.0,253.87318122197482,275.9860954356424,0.0,251.0,251,72.23279379465814,1,,253.16367630904432,255.0,0.0,255.0,4148340.0,21.561976473073795,,,0.995585384294454,11.715235394074233,-0.5295698242946641,0.08633629971228517,72.67319795490162,70.46660293920864,-0.29898014001007756,1.0313140540859704,16391.499999999993,608.5194251023497,0.5562623541971379,0.954048076363424,4.752970264519998
ID7720,7720,1,18873.0,243.7661345213786,271.3312604418043,0.0,252.0,252,77.46982476456421,1,,250.3870026525199,255.0,0.0,255.0,4719795.0,33.986701184062454,,,0.951511110376126,7.1841534386170895,-0.21401259068572595,-0.8337794950156046,83.73941827190744,73.52128312710005,0.5355334940576439,1.1389820023562807,18854.500000000015,1222.0745795076232,0.15864612295428981,0.7857842422221767,8.900003971508712
ID7845,7845,1,18696.0,244.45149975486922,271.72694656148326,0.0,253.0,253,77.14660781214829,1,,249.48943567798878,255.0,0.0,255.0,4664205.0,37.07965920492502,,,0.9509770270724235,6.559402674424636,-2.7411505175201465,0.4067493040229648,86.35741736160536,70.41845756897946,0.3819032434632643,1.2263463350785928,18697.499999999978,1139.807506133404,0.18085494195561796,0.7948096665178848,8.33565519531175
ID7624,7624,0,16605.0,253.86928665322057,276.5043248341812,0.0,254.0,254,72.71154003711978,1,,253.7412713700939,255.0,0.0,255.0,4215150.0,17.872062851478912,,,0.9959744406789506,14.169014408338933,-0.05672728098548865,0.05554155679077276,73.55187026961227,71.87769806299589,0.6845969645045985,1.0232919563610547,16609.500000000004,522.4973006158516,0.7645366703575988,0.9771443699258738,4.054205622502191
ID7846,7846,0,18528.0,246.56045888310263,270.2139760574908,0.0,255.0,255,76.80131083470347,1,,249.1751269035533,255.0,0.0,255.0,4614225.0,38.09844978156431,,,0.9318605871751231,6.309610354369429,-1.8593474500646958,-0.8331980620107369,86.64342127952602,67.28923948771998,0.4378578290638122,1.2876266984015787,18530.500000000022,1011.7693105214641,0.22747516974893145,0.8191724503779682,7.432551602902721
ID7900,7900,0,19277.0,243.9680595518919,272.67919140074827,0.0,256.0,256,78.35636693757597,1,,249.67235211778734,255.0,0.0,255.0,4815930.0,36.4723914957956,,,0.9512669989108022,6.674549195913595,-7.129924380184434,2.220311506873357,86.91128096961276,77.60051959412576,0.04323306016557815,1.1199832349600893,19288.50000000001,1160.100885954809,0.1801012812736636,0.731317535545024,8.35307788378779
ID7923,7923,0,18485.0,247.33491025086505,271.8556895184544,0.0,257.0,257,76.7297833624948,1,,251.99351000540833,255.0,0.0,255.0,4659360.0,27.525568897160298,,,0.9351694207173233,8.84818821827509,0.013812969496315115,-2.642587513072529,82.81441351193334,71.51158291245922,0.5086538065571824,1.158055941976707,18495.999999999975,975.5632841477914,0.24421750310777657,0.8516045858464927,7.173259442263176
ID7591,7591,0,18020.0,251.38254875308607,276.58033509944795,0.0,258.0,258,75.74547209912775,1,,254.6321163022972,255.0,0.0,255.0,4588980.0,9.678853372251018,,,0.998482506890353,26.288110644251315,-0.08859969213700261,-0.0646467402720079,77.6001453255887,74.09520318535951,0.3230811349103491,1.0473032259788948,18024.50000000002,488.12543293395464,0.9506271583043131,0.9914193779048993,3.6357986437217997
ID7944,7944,0,18779.0,246.90675363862263,273.2528842740504,0.0,259.0,259,77.31661957517008,1,,248.95605858854861,255.0,0.0,255.0,4674150.0,38.7911842939288,,,0.9210682255776598,6.1541583725185784,-1.6700610130607716,0.5708674686344322,83.65937724503098,72.6522099836599,0.4719209927136383,1.151504919999635,18779.999999999953,891.413257812502,0.2969937253656137,0.8588087344232287,6.504760263156886
ID8238,8238,0,18313.0,245.50318387322724,271.8695658106596,0.0,260.0,260,76.36697309515621,1,,250.2128356254093,255.0,0.0,255.0,4584900.0,34.610335807480006,,,0.9059611658683295,6.8727303011891445,-0.054410996199336696,-0.4372514463047342,82.03745048345047,70.11426339527887,0.4704043538373781,1.170053659709052,18321.499999999975,1033.9849124976638,0.21534881556164687,0.8447369634376861,7.638950367324715
ID8300,8300,0,19534.0,244.82172547412983,271.29822809443334,0.0,261.0,261,78.8393121958257,1,,249.66898954703834,255.0,0.0,255.0,4872540.0,36.48364286066697,,,0.9206701481883027,6.5606622272137,-6.986609878925562,0.9470715496888901,86.23762835630045,78.84257794320983,0.7632468795367818,1.0937951371708985,19526.99999999997,1309.3274976456337,0.1431359790065457,0.7177856604605845,9.369804416728895
ID8228,8228,0,18733.0,245.82024556252503,271.90774055785397,0.0,262.0,262,77.21877972966065,1,,251.16275346851654,255.0,0.0,255.0,4706790.0,31.045528438204737,,,0.9041260517738956,7.682798855247781,-3.3714459166904085,-0.08241327807225807,89.80819823653708,68.38169397099071,0.2992905254495961,1.3133368453059389,18732.49999999997,1198.19974217711,0.1639634929761993,0.7913023275461486,8.754500082915303
ID8231,8231,0,16268.0,251.56287066342992,274.3262401540526,0.0,263.0,263,71.9679047425973,1,,253.1979352301358,255.0,0.0,255.0,4120290.0,21.36134639086879,,,0.851093782242912,10.899599207514386,-0.2783845514818148,-0.06673855686358196,73.76379630200933,71.21281578792689,1.9236800506568992,1.0358219301660436,16271.500000000024,748.9723195567906,0.36450703932332934,0.8908324436779734,5.871539300343574
ID8229,8229,0,15837.0,253.41908986623727,273.2178669529252,0.0,264.0,264,70.99939797314903,1,,252.98718110634,255.0,0.0,255.0,4006305.0,22.566557905394134,,,0.9902040447154593,11.15553189469285,-0.2719515303609416,0.05551219002993177,72.04118178431781,69.65672883501236,1.497968271079444,1.0342314804209831,15836.49999999999,597.5616033736164,0.5573188103015247,0.9549840197792915,4.748463251462936
ID8219,8219,0,18845.0,244.79695137581433,269.08828988889184,0.0,265.0,265,77.47187914939506,1,,248.78213623111583,255.0,0.0,255.0,4693275.0,39.331608581710555,,,0.9241660817769737,6.075960617097954,-6.6631090697351265,0.25299499575248285,89.45314699971256,74.67431855767113,0.08703733539468084,1.1979104560643257,18855.50000000003,1056.7631539105016,0.21217420940230253,0.7730832308323095,7.695886175210129
ID8640,8640,0,18785.0,243.9451370021132,267.76424626640386,0.0,266.0,266,77.29809100848436,1,,250.29816147082335,255.0,0.0,255.0,4696845.0,34.30632971486568,,,0.9161765236588588,6.976812346797339,-5.142053563133233,-2.343053183853485,91.01722940885543,70.90161976282631,0.27103253552281825,1.283711567003942,18770.999999999985,1118.8785416491257,0.18842190227771616,0.7676515693691845,8.166561556924519
ID8704,8704,0,19121.0,243.55117952470556,269.8586486863196,0.0,267.0,267,78.03784173379145,1,,251.0285355910944,255.0,0.0,255.0,4803180.0,31.57535433013667,,,0.9101098426310499,7.57600624812474,-6.807280700379284,0.47660928325002716,87.67960654783388,74.17220773011414,0.37083855252820547,1.1821086257384745,19132.0,1254.4778864536577,0.1527721589347376,0.7569684860234623,9.069489117120051
ID8662,8662,0,19780.0,243.7619878309821,266.6456489861961,0.0,268.0,268,79.34238853889401,1,,248.26133090798848,255.0,0.0,255.0,4913340.0,40.90275653913343,,,0.8943348628750282,5.730993375780279,-3.6667452355246763,-1.1458030106160884,92.28303312360956,73.15970712844577,0.28936308491707163,1.2613915055945912,19776.999999999978,1314.1087634974224,0.14391552771732843,0.761034363335513,9.344393201001589
